Apps,Version,Pubs,ntax,alignment_counts,site_counts,Datatype,Analyses,OS,CPU,Execution_time,RAM_usage_kb,CPU_usage
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.90,392232,280%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.90,386092,273%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.90,392572,276%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.89,387176,273%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.90,392256,279%
SEGUL (--datatype ignore),0.18.1,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.90,383040,267%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.70,2053672,783%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.67,2052924,796%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.65,2052784,807%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.59,2052988,832%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.60,2055280,841%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.68,2055184,777%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.66,2056560,797%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.68,2053500,795%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.65,2052920,797%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.69,2054684,783%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.66,2316808,644%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.69,2316584,636%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:04.35,2314660,555%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.80,2318960,621%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.64,2319552,647%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.62,2316908,646%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.63,2316712,646%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.63,2319348,647%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.60,2318604,649%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:03.63,2317356,643%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.56,1841976,1116%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.59,1842336,1070%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.57,1844204,1099%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.60,1842332,1097%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.58,1844084,1106%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.52,1841840,1151%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.61,1842136,1073%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.58,1842808,1103%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.54,1842400,1136%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.51,1842168,1150%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.71,1291744,712%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.69,1292460,720%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.70,1291976,711%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.79,1291864,695%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.69,1292032,729%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.66,1291704,734%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.77,1292156,694%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.71,1291932,725%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.79,1292248,678%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.70,1294424,731%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.75,2053832,208%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.94,2054988,207%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:11.02,2056520,206%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.85,2056672,204%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.86,2055132,207%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:11.02,2054812,206%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.88,2054596,206%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.79,2053472,207%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.65,2053108,211%
AMAS,v1.02,Esselstyn et al. 2021,102,4040,5398947,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.80,2054872,207%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,5:49.13,2316772,105%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:21.94,2314416,109%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:10.57,2314836,110%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:16.65,2316192,110%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:20.01,2314504,109%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:13.55,2314332,110%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:18.04,2314700,110%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:31.66,2314596,109%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:43.76,2314600,108%
AMAS,v1.02,Oliveros et al. 2019,221,4060,2464926,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,3:11.79,2317004,110%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.52,1842104,390%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.44,1844324,394%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.48,1843688,392%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.43,1842252,396%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.55,1841800,387%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.48,1841992,391%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.47,1842372,391%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.49,1842056,384%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.51,1841888,391%
AMAS,v1.02,Jarvis et al. 2014,49,3679,9251694,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:05.53,1841968,387%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:09.94,1288728,207%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.57,1288680,201%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.29,1289732,202%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.07,1290652,205%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.00,1288788,206%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:09.95,1287160,207%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.38,1288900,201%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.36,1288900,202%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:10.29,1290924,202%
AMAS,v1.02,Chan et al. 2020,50,13181,6180393,DNA,Alignment Concatenation,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:13.84,1288800,176%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.24,32488,1826%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.24,32592,1862%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.24,30444,1925%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.23,31792,1899%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.26,31868,1908%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.23,31136,1938%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.23,31080,1961%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.25,30112,1846%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.23,30744,1967%
SEGUL,0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.23,31396,1922%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.45,68440,2058%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.41,70944,2004%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.44,67980,1948%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.45,69200,1934%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.46,72560,1918%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.43,67332,2038%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.47,68064,2059%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.40,70624,2081%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.46,67048,1950%
SEGUL,0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.40,70136,2113%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.12,29956,1402%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.18,32416,1161%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.13,33084,1232%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.13,30956,1465%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.13,31788,1333%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.13,29768,1397%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.12,29112,1313%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.13,31688,1429%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.12,28300,1369%
SEGUL (--datatype ignore),0.18.1,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.12,31572,1417%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.15,75792,1757%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.18,65280,1497%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.28,66932,967%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.21,68048,1273%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.21,69188,1292%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.15,67872,1763%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.15,66420,1788%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.15,65556,1818%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.14,69136,1811%
SEGUL (--datatype ignore),0.18.1,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:00.16,70272,1752%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.58,358760,1247%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.59,358244,1222%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.48,362088,1304%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.48,361508,1293%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.48,359416,1324%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.60,358468,1217%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.60,360148,1210%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.59,358212,1221%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.58,359912,1235%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.59,358352,1233%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.68,598916,871%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.57,602572,952%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.68,597196,879%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.67,600124,895%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.57,595896,960%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.57,603360,939%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.57,600972,940%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.57,607604,936%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.68,602184,887%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:01.69,594084,883%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.17,362020,180%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.32,358308,180%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.32,361128,181%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.34,359564,180%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.51,355380,180%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.46,360868,178%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.78,356616,179%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.82,357692,178%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.26,361304,181%
AMAS,v1.02,Wu et al. 2018,90,5162,3050198,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,0:22.57,357232,180%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,7:59.60,600388,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,8:02.22,598616,102%
AMAS,v1.02,Shen et al. 2018,343,2408,1162805,DNA,Alignment Conversion,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,7:47.95,595624,102%
