Benchmark,type,OS,CPU,Dataset,Execution_time,RAM_usage_kb,CPU_usage
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:02.59,355428,138%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:02.56,352308,135%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:02.57,354716,134%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:02.57,350784,133%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:02.60,352276,133%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:02.58,351416,142%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:02.66,355572,134%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:02.57,352484,138%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:05.19,609420,118%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:05.14,607780,125%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:05.05,602108,128%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:05.07,608740,128%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:05.20,598572,129%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:05.09,597400,128%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:05.06,599556,128%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:05.05,610356,128%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:05.22,602628,127%
Alignment Concatenation,Benchmarking SEGUL,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:05.14,605696,127%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.73,354096,233%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.73,353612,222%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.74,351432,224%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.73,352008,219%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.73,348000,223%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.74,347292,237%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.74,355516,218%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.73,347936,244%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.72,353436,226%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:00.73,352296,236%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.20,605532,218%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.20,601092,226%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.22,601260,218%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.19,611228,219%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.20,599444,217%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.19,607036,219%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.21,606160,227%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.20,595452,217%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.22,594836,217%
Alignment Concatenation,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:01.21,600412,221%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.95,1170576,1017%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.93,1173096,1023%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.94,1170480,1013%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.93,1171328,1024%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:02.01,1171080,989%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.98,1170560,995%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.95,1170340,1007%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.99,1171244,984%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:01.94,1172996,1021%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:02.00,1170472,990%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:03.77,1784268,442%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:03.61,1784384,461%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:03.66,1783884,461%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:03.69,1784820,463%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:03.63,1783224,462%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:03.69,1787956,452%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:03.67,1783328,457%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:03.68,1783144,455%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:03.66,1773096,458%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,0:03.71,1782652,453%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:23.20,1170592,177%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:23.62,1171040,175%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:23.45,1170276,176%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.86,1172832,178%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.56,1171264,178%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.55,1170200,179%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.65,1172880,178%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.82,1170548,178%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.60,1171472,179%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/wu_2018_aa_loci/,0:22.50,1170628,179%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,7:48.54,1778796,102%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,7:51.25,1778028,102%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,7:49.85,1781248,102%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,13:52.44,1778520,101%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,7:55.12,1779300,102%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,7:58.14,1779684,102%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,8:02.88,1779112,102%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,7:52.63,1777284,102%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,7:50.25,1779348,102%
Alignment Concatenation,Benchmarking AMAS,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/shen_2018_loci_aa/,8:19.57,1778160,102%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.23,28056,1908%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.23,28904,1913%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.26,29720,1815%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.23,30008,1845%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.24,29656,1862%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.22,31240,1891%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.25,30032,1877%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.24,26932,1930%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.23,27056,1841%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.22,31516,1933%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.35,34720,1968%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.36,32012,1948%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.38,35228,1970%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.34,35456,1983%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.35,34288,1964%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.34,35676,1975%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.38,34104,1967%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.37,36208,2007%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.33,34744,1998%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.34,35356,1932%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.41,26320,1647%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.37,23696,1806%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.35,28712,1905%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.38,26384,1713%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.35,27292,1909%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.37,26948,1961%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.40,26252,1696%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.88,26280,787%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.58,26380,1168%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.56,26968,1284%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.47,27124,920%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.32,24476,1358%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.31,24864,1372%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.32,27296,1370%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.29,25120,1396%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.32,26952,1366%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.32,27468,1331%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.38,26828,1174%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.30,27424,1368%
Alignment Conversion,Benchmarking SEGUL Convert Nexus to Phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.32,26936,1370%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.12,29612,1603%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.48,29284,445%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.49,27416,436%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.41,27676,503%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.15,29304,1340%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.40,29780,504%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.47,28388,436%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.14,27460,1441%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.39,29332,521%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:00.37,29592,562%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.33,35212,946%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.37,34512,873%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.28,33376,1116%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.38,32860,791%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.24,37088,1298%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.19,35916,1606%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.22,35476,1384%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.27,35428,1095%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.27,34744,1178%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/oliveros_2019_80p_trimmed,0:00.27,33048,1136%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.22,25628,1150%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.19,24792,1250%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.18,26244,1299%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.20,27052,1229%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.34,26620,711%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.18,27248,1282%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.14,27080,1638%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.14,24816,1729%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.17,26528,1421%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/jarvis_2014_uce_filtered_w_gator,0:00.14,25224,1719%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.52,26904,381%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.30,27508,891%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.27,27128,754%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.29,25208,837%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.27,26800,813%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.29,24872,820%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.29,25208,800%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.30,27424,937%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.27,27580,817%
Alignment Conversion,Benchmarking SEGUL ignore datatype,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/chan_2020_loci/,0:00.28,27020,827%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:01.17,429192,1072%
Alignment Conversion,Benchmarking AMAS convert nexus to phylip,openSUSE,AMD Ryzen 9 3900X 12-Core Processor,alignments/esselstyn_2021_nexus_trimmed,0:01.18,429316,1099%
